SL_NO,X,Y,Z,Time
1,-0.17717093,0,0,14:18:06.540303
2,-0.17717093,-0.0023942017,0,14:18:06.540474
3,-0.17717093,-0.0023942017,9.802161,14:18:06.540555
4,-0.17477672,-0.0023942017,9.802161,14:18:06.711453
5,-0.17477672,0.007182605,9.802161,14:18:06.720098
6,-0.17477672,0.007182605,9.814132,14:18:06.720278
7,-0.17956513,0.007182605,9.814132,14:18:06.910077
8,-0.17956513,0.0023942017,9.814132,14:18:06.910218
9,-0.17956513,0.0023942017,9.802161,14:18:06.928659
10,-0.16759412,0.0023942017,9.802161,14:18:07.089887
11,-0.16759412,0.009576807,9.802161,14:18:07.108832
12,-0.16759412,0.009576807,9.809343,14:18:07.109000
13,-0.16998832,0.009576807,9.809343,14:18:07.244733
14,-0.16998832,0.0047884034,9.809343,14:18:07.244847
15,-0.16998832,0.0047884034,9.823709,14:18:07.244942
16,-0.18435353,0.0047884034,9.823709,14:18:07.525382
17,-0.18435353,0.007182605,9.823709,14:18:07.525504
18,-0.18435353,0.007182605,9.81892,14:18:07.525584
19,-0.18674773,0.007182605,9.81892,14:18:07.606356
20,-0.18674773,0.009576807,9.81892,14:18:07.606614
21,-0.18674773,0.009576807,9.787796,14:18:07.608667
22,-0.16998832,0.009576807,9.787796,14:18:07.787489
23,-0.16998832,0.023942016,9.787796,14:18:07.791782
24,-0.16998832,0.023942016,9.81892,14:18:07.791944
25,-0.14844051,0.023942016,9.81892,14:18:07.965976
26,-0.14844051,0.009576807,9.81892,14:18:07.967454
27,-0.14844051,0.009576807,9.756671,14:18:07.967547
28,-0.16519992,0.009576807,9.756671,14:18:08.185972
29,-0.16519992,0.011971008,9.756671,14:18:08.186171
30,-0.16519992,0.011971008,9.852439,14:18:08.186305
31,-0.19871874,0.011971008,9.852439,14:18:08.324578
32,-0.19871874,-0.019153614,9.852439,14:18:08.324851
33,-0.19871874,-0.019153614,9.80695,14:18:08.325028
34,-0.15801731,-0.019153614,9.80695,14:18:08.504548
35,-0.15801731,0.01436521,9.80695,14:18:08.504688
36,-0.15801731,0.01436521,9.850045,14:18:08.504758
37,-0.17477672,0.01436521,9.850045,14:18:08.811703
38,-0.17477672,0.009576807,9.850045,14:18:08.832623
39,-0.17477672,0.009576807,9.809343,14:18:08.832844
40,-0.15562311,0.009576807,9.809343,14:18:08.865646
41,-0.15562311,0.050278235,9.809343,14:18:08.865844
42,-0.15562311,0.050278235,9.933842,14:18:08.865896
43,-0.1604115,0.050278235,9.933842,14:18:09.044804
44,-0.1604115,0.009576807,9.933842,14:18:09.044936
45,-0.1604115,0.009576807,9.814132,14:18:09.045034
46,-0.17477672,0.009576807,9.814132,14:18:09.224166
47,-0.17477672,0.016759412,9.814132,14:18:09.226396
48,-0.17477672,0.016759412,9.814132,14:18:09.226538
49,-0.18435353,0.016759412,9.814132,14:18:09.465824
50,-0.18435353,0.0023942017,9.814132,14:18:09.466040
51,-0.18435353,0.0023942017,9.823709,14:18:09.466168
52,-0.18195933,0.0023942017,9.823709,14:18:09.584388
53,-0.18195933,-0.0023942017,9.823709,14:18:09.584625
54,-0.18195933,-0.0023942017,9.826103,14:18:09.584800
55,-0.19153613,-0.0023942017,9.826103,14:18:09.767733
56,-0.19153613,0.016759412,9.826103,14:18:09.767931
57,-0.19153613,0.016759412,9.823709,14:18:09.768033
58,-0.16280572,0.016759412,9.823709,14:18:10.083043
59,-0.16280572,0.0047884034,9.823709,14:18:10.084123
60,-0.16280572,0.0047884034,9.823709,14:18:10.084215
61,-0.18195933,0.0047884034,9.823709,14:18:10.125173
62,-0.18195933,0.031124622,9.823709,14:18:10.125519
63,-0.18195933,0.031124622,9.821315,14:18:10.125625
64,-0.17238252,0.031124622,9.821315,14:18:10.309428
65,-0.17238252,-0.0047884034,9.821315,14:18:10.310915
66,-0.17238252,-0.0047884034,9.816526,14:18:10.311049
67,-0.16759412,-0.0047884034,9.816526,14:18:10.485808
68,-0.16759412,0.0023942017,9.816526,14:18:10.485968
69,-0.16759412,0.0023942017,9.802161,14:18:10.486024
70,-0.16759412,0.0023942017,9.802161,14:18:10.750587
71,-0.16759412,-0.0023942017,9.802161,14:18:10.750769
72,-0.16759412,-0.0023942017,9.83568,14:18:10.750828
73,-0.17956513,-0.0023942017,9.83568,14:18:10.843578
74,-0.17956513,0.0047884034,9.83568,14:18:10.843662
75,-0.17956513,0.0047884034,9.809343,14:18:10.844202
76,-0.16280572,0.0047884034,9.809343,14:18:11.023365
77,-0.16280572,0.0047884034,9.809343,14:18:11.023735
78,-0.16280572,0.0047884034,9.81892,14:18:11.023846
79,-0.17477672,0.0047884034,9.81892,14:18:11.203581
80,-0.17477672,0.01436521,9.81892,14:18:11.204943
81,-0.17477672,0.01436521,9.81892,14:18:11.205113
82,-0.17477672,0.01436521,9.81892,14:18:11.384972
83,-0.17477672,0.011971008,9.81892,14:18:11.385076
84,-0.17477672,0.011971008,9.811738,14:18:11.385133
85,-0.17238252,0.011971008,9.811738,14:18:11.564742
86,-0.17238252,0.011971008,9.811738,14:18:11.564916
87,-0.17238252,0.011971008,9.794978,14:18:11.564974
88,-0.17477672,0.011971008,9.794978,14:18:11.744001
89,-0.17477672,0.01436521,9.794978,14:18:11.744283
90,-0.17477672,0.01436521,9.81892,14:18:11.744490
91,-0.17717093,0.01436521,9.81892,14:18:12.030498
92,-0.17717093,0.019153614,9.81892,14:18:12.030629
93,-0.17717093,0.019153614,9.804555,14:18:12.030722
94,-0.16280572,0.019153614,9.804555,14:18:12.103601
95,-0.16280572,-0.007182605,9.804555,14:18:12.103695
96,-0.16280572,-0.007182605,9.830892,14:18:12.106175
97,-0.17717093,-0.007182605,9.830892,14:18:12.285307
98,-0.17717093,0.0023942017,9.830892,14:18:12.285565
99,-0.17717093,0.0023942017,9.826103,14:18:12.285647
100,-0.16519992,0.0023942017,9.826103,14:18:12.465328
101,-0.16519992,-0.007182605,9.826103,14:18:12.465478
102,-0.16519992,-0.007182605,9.840468,14:18:12.465563
103,-0.17717093,-0.007182605,9.840468,14:18:12.644408
104,-0.17717093,0.0047884034,9.840468,14:18:12.644586
105,-0.17717093,0.0047884034,9.833285,14:18:12.644721
106,-0.17238252,0.0047884034,9.833285,14:18:12.824049
107,-0.17238252,0.009576807,9.833285,14:18:12.824225
108,-0.17238252,0.009576807,9.809343,14:18:12.824334
